SEC_NUMBER,ACCOUNT_NUMBER
073ee0c5fe0d17c926998618b3cea501,56dc045a1dac7ecdc41788b52fdaa574
484110b9e2e503a2a11f2ba23f607abf,56eccca9713b52db30641182d6098c4e
b183eca4968363be066041a6423b8a37,56f5a921516b8e9b2852ade2f1b3ae46
f42794695f83b46bb09366fdde21dfc4,57d24c9ec9bb1cba7a580cfbcaf57a3e
be55888aa92cfe08789c339652bc304f,586c958a80e3c3b2af1ebfdd8978d233
3d91854e3e0a5726dfba379b93d5bd3b,586c958a80e3c3b2af1ebfdd8978d233
9b252df287527885c3654c8a2b3c66a9,58e8d62d9f83778cab42f8e8267b33ed
82c0bad19b103c18a903d532057ca7c9,591909b76e01120f588396a3da60b463
5b58f11f35175281bb761853d1e129a5,59d86fe82d935f559ea3a88e2069659c
2864d68e1b6bb500f7662ab7eaf18b03,59fbdb63c920f8cbbd4f05846b3f8f74
2352ec5f733cff32ec9e8a5ea9dbe501,5abcebf38b2cefded2680bf32ac68448
368b089377bd9975d78ee0bb9120e171,5b1a865339e534e2c8184bfbbe109cae
c931f76ad8a5a8f38f8308dec00a95ef,5b2282d93c1b768ba838cc60f359f451
ef10ce2636c4761795883c47836e1495,5b67cde960a2ebd239ef5bb56a67ce2e
0acbd237cdfdb54a2307a4b01a33c519,5b99b15ad379d87361566662995f7077
7686d79bfdc012aa59ab1d2614272eb5,5bd3cde8cde52142f93a2ff1f258561e
b37efc51cb5cf42c28b9fdb3bfad8455,5cd8ffd4a18385fc5da320495ffa41c4
454de4dc95e585911b044537d029d45b,5d8e585450d81c3d8057a37e008749fd
91fe0a9c2cc23fc534002e5f8c1439c1,5dad92cea38f5783b7ae5ad12e8dffe2
a1e8476ee76d071bad599798b18d7e7e,5db48a1eff2fff1fe6e5ada479b0f3d7
c7f89feddcb4acd91def967afc7c7605,5decd93f5489bbce489eb6e7f8f4bad1
6bb2c2052a1d3d51c9f3abbd63548ab9,5e095729baecab62118c9bcd2a753f9e
df1a3784434e9c6119916b0f24d84ad0,5e0b033eab68c6cd1131f11b29055359
92a193eaab80ba3d3f22699363188970,5e386aa3f79858e23b8aa59692276c9b
1383a459744bcc0bfe161a7427cf1f7b,5f52aec1364dc45d857c1f44606342dd
32004a58881e930e6ecc13549a20350e,5f81e2c8cb700f65f10dd1dde10bbd4a
11bbaab687fe192fbeee58303059ea47,5f8a36e7cc250e372062e9a2a6cee352
37ab4f86148d2f9b61b3b8451cfeef71,5ff9eee78f803f97b6faed95d994c2f9
4eb48d0393b1fe57df8aa72af15696f5,605db1ca5e95af171c0674d3b3af9955
f4703142ba7fd3d3f8d9034a54b1d8e6,60a335ed5695c609a13925be7540b19e
5f9914ea1aeb768180f601288294c6a1,60a39c617e08d8db33599bc3a29d8572
a198ec4de3fe2ed1489cfa6ba64d2530,60c571256806a385949ddd74a5eadd8b
7068160f584dc30925365b3a73ef6923,60f1ee228963e8aac28104cb2cbc6fcc
11ff080f2cbf2907b2ac5dafbd501fff,614f6832802b335e6c0658016ae4e70e
1cabb7a5027dbdf4b392bb96229bfce8,6199c2b6d8cf3e2143fdb29c9d07232b
b4925824f8ac25a70a6344fb7e5095b6,621d6037ebb142359c4a36f1645f7941
446470ee1247bd3443aed4f11d3f7bd4,621eaa7e6cc6748de73ff3a1998852cc
3459798b9630d4f37b4e4a4bbac96929,6254994052845bdb058f564612674155
2bb088b8ec247576ef82f5a850c8b529,62697d908a709d85dcfe1bea598c7059
2cfb461d859aa16c9f3a3bd3c35b93e5,62fc71a6fa533864c388a38f664861f7
4315c097b145bf98d75a4ef5c6f99da2,62fc71a6fa533864c388a38f664861f7
65f8ba50b7935cef9bf9f8a3480609e4,63494b303c4c1191529c4e4c30dff8a0
010ece732778d5dea5076bda6939a89b,63f0d30c0609e7470f7f453e487377c0
629fff84b076e6489cf88a44d14cf7d8,64646ac4b943da302c40ec3cad888294
535515197576574a1273e0953f8f4b89,647148784b586e4c7af71622c4ea463e
9116fabaf65f03e9ea9a10077dc4bed4,64cc9ef45226b5eee28fdec744458012
04a48b9e3a5a7df5d59a5aba1196edfd,64cc9ef45226b5eee28fdec744458012
a16f22480e38149c5b5cf0f8c720df88,6541ef2876e4a08a404188c0e6e3d1b1
87d47a40b2e242dd7f9ecc03d3cd4949,6541ef2876e4a08a404188c0e6e3d1b1
bf0c63e9732ab828f1448bb45d2caccb,659cac0d3bf71c700e2d57352f42c5fb
89fe33bc5799c1079a46c6d0aa5de3bc,65b37685e95b3df280d36b4b239c0b82
30caca3347a05bddcf8855403295011a,66198512d0c10bdc3053d2674791a0c5
3bdf3bac5e11e4c31daad9644fb03bd3,669560ecccbd99debff21ef36c8a8493
eeea37c34f78fb3ac62f1dec48d20bb8,66b55f082f72ee0cd916da98aadcad4e
93eecc722a78d9587a7342d7de27a058,6727aa5a824dbe976b128f94304b44fa
0ea611a2760039d6c05e19431185ec79,6727aa5a824dbe976b128f94304b44fa
74cd04e3f92997a610348d76c9676398,679c9e40c407f8856d9456fed6118573
66c9dfd8cceb857e37a006a05dc449e2,6806c2b8ca5a20cb6240f9b43e0aa9da
0932c4dc72724d3739c6cd90484226f9,68163ba500e00692d86784f90619e6ea
21d3dcdd0c145d646c26020ff0b94e2f,68163ba500e00692d86784f90619e6ea
ab157fd3610620cb344fe6b4e60f623a,686579e1b9fbe0f7612627b246a6ea24
206bfdfd477866e3a5f509165f303375,686579e1b9fbe0f7612627b246a6ea24
91aa99289370ec322d2bcead17e27b4a,692b5bea33e060a7554537d05b77d2ea
e285d0af1d28c172facb56c6623aa1af,695cc41060e6116d7a733df6c9350525
4ffa149a5adc3639b91d30b4367df43b,6a1e66ad99573fc7963a6ee379517332
f331ea8f1fe2ca32cb1fded408522157,6a33ca84cd546b050b58c3e95549b6d2
dd2cb358ecddf6597469e717d8dd8405,6afce1834d8c7ec3e0032d74bb4edd45
dafbec859056d23bed272f8e52b83c2f,6b181cd3d3ed203e53e4effcb0a117c2
e566e32db827ec435f63a423e2dd4b39,6b2ce9b219b02fc41221cac39b840dcd
cbb33a99079e988e8fc2457833cef4e0,6b2ce9b219b02fc41221cac39b840dcd
c3e6dac929311097161a8921f0e245b7,6b2ce9b219b02fc41221cac39b840dcd
27ecc431e4c4934972ec6b3eb9544b08,6b9b844cde683f2e8b5cbf6f4361c901
25348f3a6ed3f528d58e814e6996488a,6bd3fddafbcf056e8cdf883714296482
0c278595351b2efe304e84bf80a7ba31,6bd3fddafbcf056e8cdf883714296482
ac822988ec62b274ecba93ea22b82511,6bfe68fe53bb680a8c1e19372087b78d
0adeaa827c88b4a9de57bbe7ddc756d9,6bfe68fe53bb680a8c1e19372087b78d
c5f6ab5aacf1798bff16f1626a3155ce,6bfe68fe53bb680a8c1e19372087b78d
78de16358a5ef332b956bff1927d4207,6c0668fdc8115ec415ce85ee22ff0dcd
01a22f5fce44b0bbe0799f90398ac340,6c0ddbecc4472c2c017e5c7b66968b95
cd6a9e5b215bff3b3dbac83e316998ad,6c366b0f6581b6e10737e4deac99200e
75c211d010a23eb1f80633cf8377e9b4,6c551c66ceb9078ad1e1358fb59253bb
5146defa33cf12a250c9211026c7e38e,6c6a07dc34af869e35446d213ebaf5b7
c6dc2ec4e149adba6e986ae195757383,6caaf4ba57ca67635fef9d215db2a4a4
db7c7aebc0b013a484eb972c138065f0,6cd8f185228154cfeb5b619dbc9016ff
7b7d4654ac37ae59dedba9f9d88b8bc8,6cedb3ce0650afb499cb07404dd5063c
c0b429d81419089d8bad97118525628c,6cf7451a2b0aa5ff8ae5d7e852112c26
a3b1cc21819448b20c5e842aee842fd8,6d26a1143abd6130fb9f0039a9f0732d
ef22900482ed00b999996db6cca11e65,6d26ab5447209ede01f02b02cd16fea3
a5117691251193300f53868b543cd5e6,6dc6d857c7a812c837e14baf44274077
bada31020ac866d0f642ec1697d47ba9,6e34ce9f17aafe19f342d24af9a67abf
05c009a24be2c8dca988c3935a97701f,6e5be038ddd84d4f07e67fca02c44fb5
a076e9351e795e5024f2bcc5b302ba26,6ea3c6c7156fc9deea28d39302719d45
26410a3c41e40195436bc913a6fe0275,6ea3c6c7156fc9deea28d39302719d45
d0fa97b1000779913018dc53abee7869,6eb669388117c5f4277634b53f508be1
858de4a0e133544b6b9e8bf87a193a75,6eb8941e176626aeec7c7606091d3e4f
404cee6c21843e8d958e66edb84d647b,6f576182eaeceb98dc83356e88a78399
9cd0cb6c30f4dd681c9a4ab5dace15f5,6fe6c3cbacebca8627333f5718b70900
4ea378fb4ce00828799d988b8992aaee,7024c94b37a1a3ac4b642e2440b849c7
96172017b3e63dc730a6dadabb8bcd0a,707464766226cd6390106248eb59ed89
e32efc8023b97e0ebb6a97891b8ef96f,712c770f9159fc74c211d0ed8ac9f91f
83093a23747e6a36888c642df731977a,712c770f9159fc74c211d0ed8ac9f91f
2e46c7e3652ddb6c0ff8cab12aa3245c,712c770f9159fc74c211d0ed8ac9f91f
fc66959bb0997161d892d70427c89e9c,7142d3f91baaaef998b583a4b1a0ef14
00540e7e9caf2ce6a36a0b4c3610554d,720c6f136c5d8fd328b271968697d5b6
d57d8d055715bc84cc0a3d4929f7b929,7265a9d6843bb7e437e20731955e6922
032e8524da909e46665c0ab7facea6a9,728ae83d93fa21ff99e223bed65b560d
f09fac65a660078080270081c331321b,728c5b2e6f2ef9291ad358ee9075821c
a0812463cd9a95a662d501f03c0bba75,7340b75465432ae353330bd6ab6f4cc9
bec63eb3ebeb414bee92addb1ec2e812,73b7819622da4e0db60a486909fbf8e0
924bf1540fbdbcbedcbe843e12b98fef,73b7819622da4e0db60a486909fbf8e0
e206e248dba8680cd7820496403c65f4,73e95cf1c9d376449644800924721bd0
eabbf0bd97ce9606909dadbbd3930e3d,748f9a71b90136fbf46e81c7ebf35dff
c2ba0f7f4b711fb1ae320e8dcf95ca4d,74afee5bb01b30043afba1ce1c305072
1a42c5f4f6077f956ad23dd83ce7a496,74afee5bb01b30043afba1ce1c305072
5b8ca937b1146e2daef7d69989b2ff2a,7665c354f0928e10cc69fe7d710619a0
0e1195125972425ba3c53a4583e3bdab,76e403764270d2884bce15aaea02531a
e43010ab582c853ad73fdeb405e165c6,76f3bd7fd750eb27b8ffa62ea7da0ace
602518fa0f062df402050e5eacd66df9,7739b61fcbe866c0ab510500cc32b381
77902ebcd63584efb0ea818642fb0b8e,774f4d1a01e0f8843bc29e030821a0bb
60fdfef8f08ff6fd581d581b128b87d2,7773f08a92d3851c42660985884fcd68
bae2b8d26bbd2a7f459c29e7a9febb09,779e948c030a7c269a9f930e0bff7cff
2b06019583b5f94160b9a0d90e32a123,77f8086c6e3403e680aff573b0ec2078
1fb7d1943d9005bb8601fd0de1920da3,780be53fb6a32cefc4dd8c353a3587ce
d94de71f0cdc4a9ea3076f6a24dc782a,78e0b95d26082c4d8dca1fce142cc758
3c95401cb86a87b80687f159990c185b,78e0b95d26082c4d8dca1fce142cc758
d0e722fa4b7bfb5854c242cd71a1df72,798ee235c8aaa8c5a0c5d64f6e6b80a1
0e39c38761a2979c16432914fd9f19f7,79b49252989fb208ba92879e37245c2b
3e4e5bfe99e4dc90b29b230687bca63a,79eea44a3042b95dd5decd667c144b6d
c15f624730f5b1246e56e399ae27ee12,7a30194945b7cbdbdd50b4acb686f6eb
79a657c98b5fe2931890780076c3bc98,7a363eff51d415dfdcf5955ab41cceb4
e5728523471a1772ef536d72950e2027,7a9899b2e6a6a9818084c935f7b0e52e
d48089c8b48979fa979475a6e41060d7,7ae57da0dc2fb370620d95bd1788ed21
bee199b2f29e57c0f9d05f20a3868f93,7b798f22ea261758363cf8326dbf6c89
1b10d8622a5f9512f13b5d81b50f68bb,7b798f22ea261758363cf8326dbf6c89
ae10386836a9f3e32477135ce39769bc,7b798f22ea261758363cf8326dbf6c89
a8502835afe908b0478bcc2bfb63762e,7b798f22ea261758363cf8326dbf6c89
68ab729dcf1d5ab7de80bbe02926cb44,7baa0473b818a307ff22ab4605d86e97
acd338e35fe651c1a11a400651399e25,7c5b579e0b6055334760ab6943405384
45758370ea633d44d8e01ed71a8e6b35,7cca3dfa52a5affb33e9d6c212160d1e
65f58eb550adf33579caffedbfd5e635,7cdca558f19fedfac98e7282302e52c0
3fe6c006ed7fbaa47d787b6eb3d80e50,7d0b93734aca8731bb75681252572eba
b723469f7faae0e88407b3eab9465d59,7d224d17ab42d52cd19adfe7c9142df4
75e142e2cde7778ccad9b53f4b866454,7d82759127c5113707898c4900827857
aa1f86873622ecffbf48eae3c0743ef1,7e3df80c7c2df4566b6c55d9fbcbc61c
59685b7dc4d13e2a5e19af7bee606df3,7e54913dbf241e5a45500297a9c460c6
a29b7725a392bee449da44d7ce09498b,7e69ad8c1b9fa3b81ee223015865762f
d48d969481a71b0be39f34b2c6f03ad7,7e69ad8c1b9fa3b81ee223015865762f
78766948ccbcd1115b34b709bcd71144,7eaf69b9242c30304a3b411c1a417523
f889e033c7a2bd24611aa71b571293b2,7ee14c1f91b1a28c751e3a51419d585f
8440b46d9bd9f5bccb3971733ec28bea,7f227bc60e0abb021a2a127429149837
958411c119be612d47473ca70b7b727d,7f9d8de0a95c7c44797f31ea8f6f804f
046798d63db3b0f939759329d5ea8536,8035240e99a0d96519ef143742f77047
988b69907f809e8a5de2603611f7a476,8035240e99a0d96519ef143742f77047
6f7bbb04285e02485d5de87debca11a0,80b84bcf70a74bcbfbaf781e52ecdece
e6661d2a0b6004830184f82a9368ed8d,80f958c5869420f72e2660ad2f93fe7d
c5c281bb36454f5dcdc993ce3194a06c,80f958c5869420f72e2660ad2f93fe7d
ca99b343e612a0292fcf7cbbafcc416e,814b889d6aeb89ca5b55c0caef42fba3
75a6dfe41630c43884254516aea0c295,818f7884f9940e057584289c722897e3
ef5131090602788b761b99a54fc0a2ff,81b942a2a3d9f13a431d271ee3075944
66d3cde67d31b02e2c96d515fc1a1513,82127b45e00828401547d9810070fb6b
4592852f616e40b226c351cf02fb2d4c,82127b45e00828401547d9810070fb6b
1134087df06906d3f2b646327d1a696e,8232be10d1c5388f4089cc200c1be9ee
dff1a751e816295c8ecee14b5dfb6231,82e5fd732da4e84cc616317bca934245
69842973093ba673322fecaba4f9c0ce,839392850d6669fa66dd2c86e77dfc6c
fab9e9e428ac7689649d6efb55e0e8ac,83f946482f6797fb640f4c5e94690def
457a53a99a147c8cc05d7525bd643001,83f946482f6797fb640f4c5e94690def
013ce60f306a390682871a9c56cdb5c2,840262e6f3c8f381d0d0d3d9e34faa5b
e171a44335486bbe770b3438526b65be,84197d1a890214e7bf31d40d3361381d
393b85bc691b8459894c93cb003e6668,84f36a7850e3e826987ae58fe8538dcc
f3eaa6adfb97bbbb133759e446b32920,8513091fce5c772e3947a333b1a33dd5
0970ed41c0b41764f5e54f1820d0a692,851438bce13c54ba276e826e008bcfaa
a7014ad546878c0dc6212dba0d0c34d4,85643d161a73f37b84c34b3087024b28
4f6b5df5c1894db4392bd27af4135c55,857fcf496ef26b1bc79b72c63726a0b5
c0ec4bb07c0de2607199c45abd792969,857fcf496ef26b1bc79b72c63726a0b5
5227b8006fdf7d953718adec5d4d6db2,8590d3f54e1f12f2b7145e921e5aab8d
10f8d96ea677f1be95bdbc72c349b53d,860c91dfbae7da9706a1cc3d172e0b86
1fecfc2d81cb3bb7018a4be9a6559a81,860ed58ca297a535df64cbc3f3677531
8e73f1cff7f0a91aefd24a0e81ee9e81,864f7ff0c25cbb70fc31ef5a282c784c
b35314879dc6a49d650ae73abfbb84de,8667fb82228efa84c9fcaaa75d0b717a
dd9f58ceb3a2be0f5b5b17afca563944,8667fb82228efa84c9fcaaa75d0b717a
91bf58a0924f607a81ca38b31ae1a6e5,869f1528d2d374dce80603edfde413c0
6959b74fc2489438c469acea51cb2da7,8793343d55cda45bf598b5ea10c0926e
a1c250dee4802af259d23742fdc5be5a,879369b30edfa5b78b5cb29c4f0e69c9
692c57ecdfdcdac655ceb6712d0eb8d8,8881c889147b5a593fc670ea23f3ee73
8e998871e01a324c1d18040dda85e88e,8881c889147b5a593fc670ea23f3ee73
c3c53766d07241e56b551c2b6e48e426,88ce7168b75d440a9f4fa3f6bbd91cda
508ccf60b8de1c83a98f575a5ac0d3fc,8a3a398f5dbc281f010447517ec571d4
6ed114c4ef1f13c1597cb2b11475cd3f,8a5319c4f0199a117b08dda352d877d9
3c0d037acb07b51a9e9033735c9ef54f,8a5319c4f0199a117b08dda352d877d9
3c9247d37e86fcbaea39bdc397bc1a43,8a62670a07af2840f2602ea2f1ecccab
1f8de1233cfee7cff5f1f105c44ec810,8a8f34f76692b6cc688839afeec56fed
229eea2e42330dff6054fbcb790d4fdd,8a8f34f76692b6cc688839afeec56fed
0f329f91abe15e9433a63d46ddebb21f,8b068ab8742a050525aa404c0d9e97cd
7442508742ff43c4eb1eecd135c4ab67,8b3adad4c1cad14b627d6f910d50dd0b
f3429244636d17a3b47da623b10edd42,8b78e92c8843792bd0efd45cb538a935
4c76702f5df6db85ad3dcb59ca51cd3c,8bc7614d06ba116e37dec198b6da7f83
aa7f9f2d01a9ba905891a1216ab52e7d,8be7be3a52538b1728397c5b0bd1ce23
1dace945031591fd6c805463a73743cb,8be7be3a52538b1728397c5b0bd1ce23
81833facaa0e9b9cdc998aa69d1f378c,8be7be3a52538b1728397c5b0bd1ce23
518f563a0376a7815506570bc39d3833,8c4ccd4ff09ac013769d880f3a45c375
68585b7710500725bb0c40eeb4516c20,8c55f9a4459539e51ca019089787fb34
ef393b77aba64b0f5ab3fbd415a47871,8c57ca71439d823a33fba88cdd71f67b
b4ad45ae8b76d435e8a774153fc3512b,8c57ca71439d823a33fba88cdd71f67b
ebe7cdb3ae47c3a9fa9d55a51cbcf40a,8c7fc5255c0c1d4232ddf46db3028a96
43092a27409b2d5d73b781690ad621d5,8cb36041e8e763329c10b9f596f45b18
eee69dac4443d9bf8a31112cae1995d0,8cd1e441a8cc16f228947d93635cc439
bc1b0d26991ab2ad4b118b6b2be046f0,8cd1e441a8cc16f228947d93635cc439
47790544f37590ff0aa3e0bf438e9368,8d5950eeee5c841d194d26379db84d45
4f9f191c8205a59a5c78d5c3ad353d54,8d5950eeee5c841d194d26379db84d45
0871c4818194764bfa888d50eca5eedd,8d95b729cbf2446df3324db5c5cb0e4a
68ee73df57458157dd6e81ed55ba8902,8e74def617f7d86d4d9e11f90aba0d49
f82bb5aa936410924de11b9ecb8c6c2a,8e74def617f7d86d4d9e11f90aba0d49
d0ee7e22ab85fa377fd7f9e4b0676fd1,8eec093a91e3877770fcb04f7a81a155
55949a81d99d7aece5b419a1ebd86c8d,8fbd12c0599b9e38909797b728763d90
be0719d180ccc17cc61fe13ab534bc40,8fdfa80e31b06668c5348f9a8b9432f3
d21fbb86d16289da03b5ac0ca2ea5ee9,900aff43b65d6197aaef7a1da014b4b4
ed5b3fa4267d776e80de469cf1f69448,9025db3412a8e4f75e93b3891dc8cc1c
2fda991871b31659befb956cba19fd37,90bcbb57bc53d3e854b497b3a117cb38
39b555ba9cfcbc637d8b84da125b8979,9114a6a286a7548a1b5260e78e4d0ac8
9837f2f6afca623461851e053aac472e,91227581d09c031e05e54335e0a33edf
479f4282c91587850e0208c4081de60b,91264e9dd2a465c383c5b506a8226b45
9276d24e1977cc2c4eb9f04c5d5594ee,91264e9dd2a465c383c5b506a8226b45
27ed629009729744c734b42663b7c18d,92172433395181678a14d3bbbebf644d
d227125e7649cdbb95a6fcb1e86575e1,92559d717742c8033659dca354763f21
8692bd1e076eb9b9b6560fff5b3585fa,925eccf356776b1f65b4764a4074c616
72cb0b56ce4e708eb1cff490d813e199,92ebbb0b6b6c6e27776f4f2032438958
f5a3aaeebe7b7f134fa25005528b1647,9300e744c9240499e3590a18b214bb82
3f8a8cfe74f2c6e9e2afc7a7a2f8ca56,94129203114ffe26220106566140a2db
699fd61137f8fdb3be7199daa00b7bf2,94129203114ffe26220106566140a2db
65c2878a8cbb4fbc24398bc1b9fdfb04,942356719d327c4ecef8f7bdb9c77b25
66bd82cdfc976c2888de0a387fb2570a,945007344f48ab0175d6a02152acc28d
b61ec835b1301b5fdaa17fbd918a6ffc,946c1122af3f815d481fe594f2fbe8ac
759ab15f7e014574a9810b10c9c8ce3d,9510db56b493a27040de50f61c1765dc
0cdec39b12c4103004a759ff2823a305,954bf0ee86973c860bf4eb39c545df9f
2b485e60e6e53652212830af620eb4d1,95ac1397df1be4fa12279d6b26d76008
b1a2f25fe0a064b8bd53a0fd2d34c3dd,95dfc9ee5b28c0de2fe8ebc66d22eaed
e874f7c297769ca6a81fdd3c5bd89d1c,95dfc9ee5b28c0de2fe8ebc66d22eaed
83e915cd6f0266a356eff0da49874fa0,961757962f1d9042f754537a7a9f360a
12f3486d8de8a7a40be8063cade9e52c,96918025b4e6d804dd9cc49ec6db9643
a54ce673682068bf3351a22cd6777697,9714b4060b95622e2ddbd7b11b2aeb2e
01592970387e4c966e03815c5cc6c707,9783d4e511761d945f90f290f90f0331
06c22edcb055c4935345e5d208202afc,9797a9138a021124dd579e705fee34f0
06cfb97086be6dbb86b3b8f3e1154393,97bfa8ed9531bde342b2efc8e90bdbca
80446c774ef1c5df0e0c315c7d892f25,97e1de5d92dadaabf15402ffaf3a340b
0b0c0691805655778ce8ed424c7ede77,982b75ee67bc6f70300b9c4e3dc28eb3
b940bef5c4bcd9573b7a1b1a4b5a938c,9867cb05a959979d17a6f69df6b1a490
7d2c48c106a7f88fed8af06ae931c34c,98bac5a1a263881882ea2bee0edf7c52
92c11d4a072744c1ab6c59f1d3a19eb6,98dec181e3816aae8ea5505855229ca9
0298b42d7e7ddc036903fa422df4f35d,98dec181e3816aae8ea5505855229ca9
7da980327f8b123ae7170cee56283e05,99047bac79de454693214ae9197e780f
b06c216a3d55f2e98de6258ab3cf7e31,9ad81344580fb8c758d9416a90898bac
bc01c23b40744fb229a332946658d4e3,9c2891653dd16f9e48334b68f9959362
46d1830a2438731642f0137f7b414918,9cbbc38be172f4b46f559ef2ebc0a47d
87c1cc39ee4bf340f6df68e731bc0717,9cbbc38be172f4b46f559ef2ebc0a47d
87e6fe3299401c1a463d469f4f27b150,9d8954834c47512a3bffe6d238eb900c
e4ba9ad192fcd382e41b3de513811d6f,9d8ae42bff9abd5474d57a450ad9f987
b93a095f9fb77cf88401e70c3af4cf9b,9d9054e704ab5766f7c529bb4380554b
61f6f17b7b8444ef7aa5fbdda01d84a8,9db9d41241a86ee4cb10e8f6420c8c90
d2182d43c186064296d82653b22f2a72,9dee6cfad7b2e9c2c8a09aac549a58f7
710a1261814b7c322f5bd9896ec3629d,9df467b5a4dcd70b9314762523e78888
66f9727da3c33dc4ab0b746cd084bbec,9e8ff08769ebc1ab8edafaf99530714a
4ab9f942fcf25502d1b1a75f31a7ce7f,9e9d2500760211ca7bfc49835598da4f
e52e112b90ccd6dec3ce43ca3e1cb58d,9f49bdf59430ad7387d3eff3566f4844
b8a7cfc438677d5a2daf4008291e1f04,9f785af89786985c5c555a668bcfbb4f
50db59dc332ba2328643e5bfdea18461,9f785af89786985c5c555a668bcfbb4f
1786162f9ef58155bdb4f4efa1e6a431,9f7a530f80c0ad2e8c853ee7d5c94164
e28ece9fac0028b6bf24f26ff5f94df2,9fd9f4d9542fc22de279bde3a2e04b2c
6ed274c6a3007ab80788aa00c1016cf6,9fd9f4d9542fc22de279bde3a2e04b2c
3dc6312e30553a9b3ee26b5034ea19d2,a041801e3f915c6fd487da7bda2f6d59
64294a4a1df5e626809976bcae75906b,a0579a4e08382a6659ee3204677a124d
5b3305b0ef23aef85fd26fbada0f4ef4,a10671e2aae566a6d6b87e3866d27650
2804d87e67017fc4e40c18d9d493d2d8,a10671e2aae566a6d6b87e3866d27650
06cbbae29934d4c4634ce0506aa830a9,a10671e2aae566a6d6b87e3866d27650
e527c9ef8e310dab09cd1097a28d8ead,a2514c3b1b40aaaa3213618cb47e3cc1
3a53541594c1ba0af317d72b65180686,a27f89abff2379f74739a6aa5b06baf8
b3824e3e5cdb8d29b0376824c9fb385c,a27f89abff2379f74739a6aa5b06baf8
51723be1932226f83751bd9a733d2d75,a2ab2e1049506ef8394ffb694b4d4bef
9ada1e20aaf877196658f9a6b050c46d,a3c282a4a1467403a2c02cc74a067416
a5225adb9756035046a91f82b4d52890,a3cb9f498567996690842d1782d10092
3ca0382e423ebc10e90dbe7090d2a306,a49c87dac78aa2637014c1cd5ecc1572
9b749dae1ff1351e0bb9a73efde06c82,a5128df143de447318a38ea33939c29e
4c8e6c3401b674f664274765e0484e0b,a5128df143de447318a38ea33939c29e
2e2f6535c0979b9f3f09b2f549637857,a533208445f422014317e4e6ed2078fb
0153da4a412cc5ea6072d64422edf235,a533208445f422014317e4e6ed2078fb
bf7a089130fe97a5397e53b31958fea1,a592497431598ba992982385b0fe635d
daa802595c637e7275ff663864b49f10,a5d91a1a769833ffda5c1184f060f246
19e73c2774b251024cdb266a66b1ba40,a67697464cda725008475558371217a1
0a3ad52b708b1d67782066e05ce2d261,a69e3c02d529c14dd47cfeb9fa73efd8
30633674c641e773fedc4d4277dd051b,a69e3c02d529c14dd47cfeb9fa73efd8
400268277527af51b1d82c5400b88a77,a69e3c02d529c14dd47cfeb9fa73efd8
2db2a23cabeb230b86d4144443051f04,a69e3c02d529c14dd47cfeb9fa73efd8
992f97708518d1c742e7778f00feda7a,a69e3c02d529c14dd47cfeb9fa73efd8
c278742ab2487eebcd0e2c21dcfacec2,a6a235f0c751304f47ccb6a042196449
44eeb2b476bda0cf7546becfda5fea84,a75811d58b09c3762f7b3b2100cc0d37
d68c96fa2eb6dc6b6801cdbcf738cbd6,a75c64709a531e6da4043335b0a1a97d
137925d1a651f019d7b7ce4104c2f347,a7c21bcc8dfac37ba01de191df400ecd
497dfd23c0bb2d4b778a543b1dbc8537,a975558ead16e5c7f36e01d9997d1c1d
02eb271674cd79b782f95b8f2f932478,a975558ead16e5c7f36e01d9997d1c1d
818205328cf4ddaae109da27113d22b0,a9d15ee67be2df0a7f2521803ba32cbd
d36a9685cae4c7a472581fd6d45b98c2,a9dc88def4dcf8fc0afcd117f51fb2fe
